dataset,column,role,inferred_type,n_nonnull,nonnull_pct,n_unique,numeric_ratio,min,max,example_values
W3,44-4,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,44-5,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,44-6,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,44-7,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,44-8,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|1.0|4.0|2.0
W3,44-9,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,44-10,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|1.0|4.0|2.0
W3,44-11,question,likert_4,4647,0.6477,4,1.0,1.0,4.0,3.0|1.0|4.0|2.0
W3,45,question,binary_01,6760,0.9422,2,1.0,0.0,1.0,0.0|1.0
W3,46-1,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-2,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-3,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-4,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-5,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-6,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.0|1.5|2.0|3.0|5.0
W3,46-7,question,ordinal_numeric,3568,0.4973,5,1.0,1.0,5.0,1.5|1.0|2.0|3.0|5.0
W3,47,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,47_1,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,47_2,question,binary_01,7175,1.0,2,1.0,0.0,1.0,1.0|0.0
W3,47_3,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,47_4,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,47_5,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,47_6,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,47_7,question,binary_01,7175,1.0,2,1.0,0.0,1.0,0.0|1.0
W3,48,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|1.0|4.0
W3,49,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|1.0|2.0
W3,50,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,51,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,52-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,52-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,52-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,53-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|1.0|2.0
W3,53-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,53-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|1.0|2.0
W3,53-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,53-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,53-6,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,53-7,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,53-8,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,53-9,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|1.0|2.0
W3,53-10,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|1.0|2.0
W3,53-11,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,53-12,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,53-13,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,53-14,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,53-15,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,53-16,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,53-17,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,53-18,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,53-19,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,53-20,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,54-1,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|3.0|5.0|4.0|2.0
W3,54-2,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|4.0|3.0
W3,54-3,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|1.0|3.0|4.0|5.0
W3,54-4,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|4.0|3.0|5.0
W3,54-5,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|5.0|2.0|3.0|4.0
W3,54-6,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|4.0|3.0
W3,54-7,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|4.0|3.0
W3,54-8,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|4.0|3.0
W3,54-9,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|3.0|5.0|4.0
W3,54-10,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|4.0|3.0
W3,54-11,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|5.0|3.0|4.0
W3,54-12,question,likert_5,7175,1.0,5,1.0,1.0,5.0,1.0|2.0|4.0|3.0|5.0
W3,54-13,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|1.0|5.0|3.0|4.0
W3,54-14,question,likert_5,7175,1.0,5,1.0,1.0,5.0,2.0|1.0|3.0|5.0|4.0
W3,55-1,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|2.0|5.0|3.0|1.0
W3,55-2,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|2.0|5.0|3.0|1.0
W3,55-3,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|2.0|5.0|3.0|1.0
W3,55-4,question,likert_5,7175,1.0,5,1.0,1.0,5.0,4.0|2.0|5.0|3.0|1.0
W3,55-5,question,likert_5,7175,1.0,5,1.0,1.0,5.0,5.0|2.0|4.0|3.0|1.0
W3,上午_______點,aux,time_part_numeric,7175,1.0,12,1.0,1,12,8|2|7|9|3
W3,_______分,aux,time_part_numeric,7175,1.0,6,1.0,0,50,20|40|30|10|0
W3,下午_______點,aux,time_part_numeric,7175,1.0,12,1.0,1,12,6|4|5|9|1
W3,_______分.1,aux,time_part_numeric,7175,1.0,6,1.0,0,50,0|20|10|50|30
W3,58-1,question,empty,0,0.0,0,0.0,,,
W3,_______點_______分,aux,time_part_numeric,7175,1.0,12,1.0,1,12,12|1|4|11|2
W3,_______分.2,aux,time_part_numeric,7175,1.0,6,1.0,0,50,50|30|40|20|0
W3,58-2,question,empty,0,0.0,0,0.0,,,
W3,_______點_______分.1,aux,time_part_numeric,7175,1.0,12,1.0,1,12,7|10|8|2|11
W3,_______分.3,aux,time_part_numeric,7175,1.0,6,1.0,0,50,0|30|40|50|20
W3,58-3,question,empty,0,0.0,0,0.0,,,
W3,_______點_______分.2,aux,time_part_numeric,7175,1.0,12,1.0,1,12,12|2|3|1|5
W3,_______分.4,aux,time_part_numeric,7175,1.0,6,1.0,0,50,50|40|30|0|20
W3,58-4,question,empty,0,0.0,0,0.0,,,
W3,_______點_______分.3,aux,time_part_numeric,7175,1.0,12,1.0,1,12,11|10|12|3|9
W3,_______分.5,aux,time_part_numeric,7175,1.0,6,1.0,0,50,30|0|50|20|40
W3,58-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|2.0|4.0|1.0
W3,59,question,ordinal_numeric,7175,1.0,10,1.0,1,10,3|5|6|1|7
W3,60-1,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,60-2,question,likert_4,7175,1.0,4,1.0,1.0,4.0,4.0|3.0|2.0|1.0
W3,60-3,question,likert_4,7175,1.0,4,1.0,1.0,4.0,3.0|4.0|2.0|1.0
W3,60-4,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,60-5,question,likert_4,7175,1.0,4,1.0,1.0,4.0,2.0|3.0|4.0|1.0
W3,61-1,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,61-2,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,61-3,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|4.0|1.0
W3,61-4,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,61-5,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,61-6,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,61-7,question,likert_4,7175,1.0,3,1.0,1.0,4.0,2.0|1.0|4.0
W3,61-8,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,61-9,question,likert_4,7175,1.0,3,1.0,1.0,4.0,1.0|2.0|4.0
W3,62-1,question,ordinal_numeric,7138,0.9948,5,1.0,0.0,6.0,1.0|0.0|2.0|5.0|6.0
W3,62-2,question,ordinal_numeric,7175,1.0,7,1.0,0.0,6.0,2.0|1.0|0.0|3.0|5.0
W3,62-3,question,ordinal_numeric,7175,1.0,7,1.0,0.0,6.0,0.0|1.0|5.0|6.0|3.0
W3,63,question,ordinal_numeric,7175,1.0,6,1.0,0.0,6.0,1.0|0.0|4.0|5.0|3.0
W3,64,question,numeric,7175,1.0,245,1.0,140.0,200.0,163.0|160.0|151.0|172.0|159.0
W3,65,question,numeric,7175,1.0,257,1.0,30.0,250.0,49.0|60.0|57.0|59.0|54.0
W3,66,question,ordinal_numeric,7175,1.0,9,1.0,1,9,3|5|4|2|6
