wave,nominator_student_id,school_id,class,nominator_seat,nomination_type,nomination_column,nominated_raw,nominated_seat_normalized,reason,candidate_count,candidate_student_ids
W2,s112044529036,44529,8.0,13,online_enemy,v14_2_03,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529036,44529,8.0,13,offline_enemy,v14_4_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529036,44529,8.0,13,offline_enemy,v14_4_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529037,44529,8.0,14,online_friend,v14_1_01,13.0,13,ambiguous_duplicate_seat,2,s112044529068;s112044529036
W2,s112044529037,44529,8.0,14,offline_friend,v14_3_03,12.0,12,ambiguous_duplicate_seat,2,s112044529067;s112044529035
W2,s112044529037,44529,8.0,14,offline_friend,v14_3_04,13.0,13,ambiguous_duplicate_seat,2,s112044529068;s112044529036
W2,s112044529040,44529,8.0,22,online_friend,v14_1_03,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529040,44529,8.0,22,online_friend,v14_1_04,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529040,44529,8.0,22,offline_friend,v14_3_03,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529040,44529,8.0,22,offline_friend,v14_3_04,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529042,44529,8.0,24,online_friend,v14_1_02,12.0,12,ambiguous_duplicate_seat,2,s112044529067;s112044529035
W2,s112044529044,44529,8.0,26,online_friend,v14_1_02,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529044,44529,8.0,26,online_friend,v14_1_03,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529044,44529,8.0,26,online_enemy,v14_2_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529044,44529,8.0,26,offline_friend,v14_3_01,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529044,44529,8.0,26,offline_friend,v14_3_02,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529044,44529,8.0,26,offline_friend,v14_3_03,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529044,44529,8.0,26,offline_friend,v14_3_05,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529045,44529,8.0,27,online_friend,v14_1_03,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529045,44529,8.0,27,online_friend,v14_1_04,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529045,44529,8.0,27,online_enemy,v14_2_01,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W2,s112044529045,44529,8.0,27,online_enemy,v14_2_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529045,44529,8.0,27,offline_friend,v14_3_03,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529045,44529,8.0,27,offline_friend,v14_3_05,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529045,44529,8.0,27,offline_enemy,v14_4_01,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W2,s112044529045,44529,8.0,27,offline_enemy,v14_4_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529047,44529,8.0,29,online_friend,v14_1_01,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529047,44529,8.0,29,online_friend,v14_1_04,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529047,44529,8.0,29,online_enemy,v14_2_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529047,44529,8.0,29,online_enemy,v14_2_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529047,44529,8.0,29,offline_friend,v14_3_01,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529047,44529,8.0,29,offline_friend,v14_3_02,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529047,44529,8.0,29,offline_friend,v14_3_03,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529047,44529,8.0,29,offline_enemy,v14_4_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529047,44529,8.0,29,offline_enemy,v14_4_02,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529048,44529,8.0,30,online_friend,v14_1_04,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529048,44529,8.0,30,offline_friend,v14_3_05,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529049,44529,8.0,31,online_friend,v14_1_01,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529049,44529,8.0,31,online_friend,v14_1_02,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529049,44529,8.0,31,online_friend,v14_1_03,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529049,44529,8.0,31,online_enemy,v14_2_02,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W2,s112044529049,44529,8.0,31,online_enemy,v14_2_04,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529049,44529,8.0,31,online_enemy,v14_2_05,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529049,44529,8.0,31,offline_friend,v14_3_01,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529049,44529,8.0,31,offline_friend,v14_3_03,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529049,44529,8.0,31,offline_friend,v14_3_04,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529049,44529,8.0,31,offline_enemy,v14_4_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529049,44529,8.0,31,offline_enemy,v14_4_02,3.0,3,ambiguous_duplicate_seat,2,s112044529058;s112044529026
W2,s112044529049,44529,8.0,31,offline_enemy,v14_4_03,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529049,44529,8.0,31,offline_enemy,v14_4_04,15.0,15,ambiguous_duplicate_seat,2,s112044529070;s112044529038
W2,s112044529050,44529,8.0,32,online_friend,v14_1_01,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529050,44529,8.0,32,online_friend,v14_1_02,3.0,3,ambiguous_duplicate_seat,2,s112044529058;s112044529026
W2,s112044529050,44529,8.0,32,online_friend,v14_1_04,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529050,44529,8.0,32,online_enemy,v14_2_01,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529050,44529,8.0,32,online_enemy,v14_2_03,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529050,44529,8.0,32,offline_friend,v14_3_02,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529050,44529,8.0,32,offline_friend,v14_3_04,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529050,44529,8.0,32,offline_friend,v14_3_05,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529050,44529,8.0,32,offline_enemy,v14_4_01,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529050,44529,8.0,32,offline_enemy,v14_4_03,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529051,44529,8.0,33,online_friend,v14_1_03,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529051,44529,8.0,33,offline_friend,v14_3_03,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529051,44529,8.0,33,offline_enemy,v14_4_02,13.0,13,ambiguous_duplicate_seat,2,s112044529068;s112044529036
W2,s112044529051,44529,8.0,33,offline_enemy,v14_4_04,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W2,s112044529052,44529,8.0,34,offline_friend,v14_3_01,34.0,34,ambiguous_duplicate_seat,2,s112044529085;s112044529052
W2,s112044529052,44529,8.0,34,offline_friend,v14_3_02,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W2,s112044529052,44529,8.0,34,offline_friend,v14_3_03,29.0,29,ambiguous_duplicate_seat,2,s112044529080;s112044529047
W2,s112044529052,44529,8.0,34,offline_friend,v14_3_04,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529052,44529,8.0,34,offline_friend,v14_3_05,32.0,32,ambiguous_duplicate_seat,2,s112044529083;s112044529050
W2,s112044529053,44529,8.0,35,online_friend,v14_1_01,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529053,44529,8.0,35,online_friend,v14_1_05,31.0,31,ambiguous_duplicate_seat,2,s112044529082;s112044529049
W2,s112044529053,44529,8.0,35,online_enemy,v14_2_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529053,44529,8.0,35,online_enemy,v14_2_03,3.0,3,ambiguous_duplicate_seat,2,s112044529058;s112044529026
W2,s112044529053,44529,8.0,35,online_enemy,v14_2_04,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112044529053,44529,8.0,35,offline_friend,v14_3_01,30.0,30,ambiguous_duplicate_seat,2,s112044529081;s112044529048
W2,s112044529053,44529,8.0,35,offline_enemy,v14_4_01,1.0,1,ambiguous_duplicate_seat,2,s112044529056;s112044529024
W2,s112044529053,44529,8.0,35,offline_enemy,v14_4_03,3.0,3,ambiguous_duplicate_seat,2,s112044529058;s112044529026
W2,s112044529053,44529,8.0,35,offline_enemy,v14_4_04,4.0,4,ambiguous_duplicate_seat,2,s112044529059;s112044529027
W2,s112061315038,61315,201.0,14,offline_enemy,v14_4_03,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315041,61315,201.0,17,online_enemy,v14_2_02,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315041,61315,201.0,17,offline_enemy,v14_4_02,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315048,61315,201.0,24,online_enemy,v14_2_04,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315060,61315,201.0,34,online_enemy,v14_2_01,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315060,61315,201.0,34,offline_enemy,v14_4_03,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315061,61315,201.0,35,online_friend,v14_1_05,27.0,27,ambiguous_duplicate_seat,2,s112061315051;s112061315052
W2,s112061315068,61315,204.0,2,offline_enemy,v14_4_05,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315069,61315,204.0,3,offline_enemy,v14_4_03,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315080,61315,204.0,11,online_enemy,v14_2_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315080,61315,204.0,11,offline_enemy,v14_4_04,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315083,61315,204.0,13,online_enemy,v14_2_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315083,61315,204.0,13,offline_enemy,v14_4_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315087,61315,204.0,17,offline_enemy,v14_4_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315098,61315,204.0,27,online_enemy,v14_2_03,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315098,61315,204.0,27,offline_enemy,v14_4_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315100,61315,204.0,29,online_enemy,v14_2_02,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315100,61315,204.0,29,offline_enemy,v14_4_01,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315102,61315,204.0,15,offline_enemy,v14_4_03,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315106,61315,204.0,35,online_enemy,v14_2_01,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112061315106,61315,204.0,35,offline_enemy,v14_4_01,15.0,15,ambiguous_duplicate_seat,2,s112061315085;s112061315102
W2,s112064521025,64521,8.0,2,online_friend,v14_1_02,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521025,64521,8.0,2,online_friend,v14_1_03,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521025,64521,8.0,2,online_enemy,v14_2_01,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521025,64521,8.0,2,offline_friend,v14_3_03,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521025,64521,8.0,2,offline_friend,v14_3_04,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521025,64521,8.0,2,offline_friend,v14_3_05,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521025,64521,8.0,2,offline_enemy,v14_4_01,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521027,64521,8.0,4,online_friend,v14_1_03,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521027,64521,8.0,4,online_enemy,v14_2_05,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521027,64521,8.0,4,offline_friend,v14_3_02,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521027,64521,8.0,4,offline_enemy,v14_4_05,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521028,64521,8.0,5,online_friend,v14_1_02,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521028,64521,8.0,5,online_enemy,v14_2_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521028,64521,8.0,5,offline_friend,v14_3_04,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521028,64521,8.0,5,offline_enemy,v14_4_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521029,64521,8.0,6,online_friend,v14_1_01,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521029,64521,8.0,6,online_friend,v14_1_02,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521029,64521,8.0,6,online_friend,v14_1_04,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521029,64521,8.0,6,offline_friend,v14_3_01,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521029,64521,8.0,6,offline_friend,v14_3_02,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521029,64521,8.0,6,offline_friend,v14_3_04,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521030,64521,8.0,7,online_friend,v14_1_02,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521030,64521,8.0,7,online_friend,v14_1_04,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521030,64521,8.0,7,online_friend,v14_1_05,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521030,64521,8.0,7,online_enemy,v14_2_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521030,64521,8.0,7,online_enemy,v14_2_02,9.0,9,ambiguous_duplicate_seat,2,s112064521032;s112064521047
W2,s112064521030,64521,8.0,7,online_enemy,v14_2_03,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521030,64521,8.0,7,online_enemy,v14_2_05,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521030,64521,8.0,7,offline_friend,v14_3_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521030,64521,8.0,7,offline_friend,v14_3_04,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521030,64521,8.0,7,offline_friend,v14_3_05,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521031,64521,8.0,8,online_friend,v14_1_02,9.0,9,ambiguous_duplicate_seat,2,s112064521032;s112064521047
W2,s112064521031,64521,8.0,8,online_friend,v14_1_03,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521031,64521,8.0,8,online_friend,v14_1_04,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521031,64521,8.0,8,online_friend,v14_1_05,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521031,64521,8.0,8,online_enemy,v14_2_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521031,64521,8.0,8,online_enemy,v14_2_03,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521031,64521,8.0,8,offline_friend,v14_3_02,9.0,9,ambiguous_duplicate_seat,2,s112064521032;s112064521047
W2,s112064521031,64521,8.0,8,offline_enemy,v14_4_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521031,64521,8.0,8,offline_enemy,v14_4_02,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521032,64521,8.0,9,online_enemy,v14_2_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521032,64521,8.0,9,online_enemy,v14_2_02,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521032,64521,8.0,9,online_enemy,v14_2_03,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521032,64521,8.0,9,offline_friend,v14_3_02,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521032,64521,8.0,9,offline_friend,v14_3_03,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521032,64521,8.0,9,offline_friend,v14_3_04,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521032,64521,8.0,9,offline_enemy,v14_4_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521032,64521,8.0,9,offline_enemy,v14_4_03,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521032,64521,8.0,9,offline_enemy,v14_4_04,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521033,64521,8.0,10,online_friend,v14_1_01,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521033,64521,8.0,10,online_friend,v14_1_02,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521033,64521,8.0,10,online_enemy,v14_2_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521033,64521,8.0,10,offline_friend,v14_3_01,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521033,64521,8.0,10,offline_friend,v14_3_02,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521033,64521,8.0,10,offline_enemy,v14_4_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521034,64521,8.0,11,online_friend,v14_1_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521034,64521,8.0,11,online_friend,v14_1_02,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521034,64521,8.0,11,online_friend,v14_1_05,8.0,8,ambiguous_duplicate_seat,2,s112064521031;s112064521046
W2,s112064521034,64521,8.0,11,online_enemy,v14_2_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521034,64521,8.0,11,offline_friend,v14_3_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521034,64521,8.0,11,offline_friend,v14_3_02,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521034,64521,8.0,11,offline_enemy,v14_4_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521035,64521,8.0,12,online_friend,v14_1_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521035,64521,8.0,12,online_friend,v14_1_02,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521035,64521,8.0,12,online_friend,v14_1_05,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521035,64521,8.0,12,online_enemy,v14_2_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521035,64521,8.0,12,offline_friend,v14_3_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521035,64521,8.0,12,offline_friend,v14_3_02,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521035,64521,8.0,12,offline_friend,v14_3_05,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521035,64521,8.0,12,offline_enemy,v14_4_01,5.0,5,ambiguous_duplicate_seat,2,s112064521028;s112064521043
W2,s112064521036,64521,8.0,13,online_friend,v14_1_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521036,64521,8.0,13,online_friend,v14_1_02,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521036,64521,8.0,13,online_friend,v14_1_03,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521036,64521,8.0,13,offline_friend,v14_3_01,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521036,64521,8.0,13,offline_friend,v14_3_02,11.0,11,ambiguous_duplicate_seat,2,s112064521034;s112064521049
W2,s112064521036,64521,8.0,13,offline_friend,v14_3_03,12.0,12,ambiguous_duplicate_seat,2,s112064521035;s112064521050
W2,s112064521039,64521,8.0,1,online_friend,v14_1_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521039,64521,8.0,1,online_friend,v14_1_02,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521039,64521,8.0,1,online_friend,v14_1_03,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521039,64521,8.0,1,offline_friend,v14_3_01,2.0,2,ambiguous_duplicate_seat,2,s112064521025;s112064521040
W2,s112064521039,64521,8.0,1,offline_friend,v14_3_02,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
W2,s112064521039,64521,8.0,1,offline_friend,v14_3_03,10.0,10,ambiguous_duplicate_seat,2,s112064521033;s112064521048
W2,s112064521039,64521,8.0,1,offline_enemy,v14_4_01,4.0,4,ambiguous_duplicate_seat,2,s112064521027;s112064521042
W2,s112064521040,64521,8.0,2,online_friend,v14_1_01,7.0,7,ambiguous_duplicate_seat,2,s112064521030;s112064521045
