col_index,ver11_col,ver00_col,raw_value,clean_value
287,46-6,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-6.規劃和管理工作或項目（例如劃分任務、管理截止日期）。,從未,1.0
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,,
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,一個月1-2次,2.0
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,一周1-2次,3.0
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,一學期1-2次,1.5
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,幾乎每天教,5.0
288,46-7,46.學校老師會教你使用生成式AI(如Chat GPT，Copilot，Gemini等)來進行以下任務嗎？ - 46-7.跟其他同學合作創建數位內容（例如腳本、演員台詞等）。,從未,1.0
289,47,47.學校的資訊科技課程教學內容包含：【可複選】-(1)計算機（電腦）基本概念：介紹計算機（電腦）的基本組成，如硬體（CPU、記憶體、儲存裝置等）和軟體（操作系統、應用程式）,有,1.0
289,47,47.學校的資訊科技課程教學內容包含：【可複選】-(1)計算機（電腦）基本概念：介紹計算機（電腦）的基本組成，如硬體（CPU、記憶體、儲存裝置等）和軟體（操作系統、應用程式）,沒有,0.0
290,47_1,47.學校的資訊科技課程教學內容包含：【可複選】-(2)基本電腦操作技能：教授學生如何使用作業系統（如Windows或macOS）、文書處理軟體（如Word）、表格軟體（如Excel）和簡報軟體（如PowerPoint）,有,1.0
290,47_1,47.學校的資訊科技課程教學內容包含：【可複選】-(2)基本電腦操作技能：教授學生如何使用作業系統（如Windows或macOS）、文書處理軟體（如Word）、表格軟體（如Excel）和簡報軟體（如PowerPoint）,沒有,0.0
291,47_2,47.學校的資訊科技課程教學內容包含：【可複選】-(3)程式設計與邏輯：學習使用網際網路，包括瀏覽器的使用、資訊搜尋技巧、以及網路安全和隱私保護的基本知識,有,1.0
291,47_2,47.學校的資訊科技課程教學內容包含：【可複選】-(3)程式設計與邏輯：學習使用網際網路，包括瀏覽器的使用、資訊搜尋技巧、以及網路安全和隱私保護的基本知識,沒有,0.0
292,47_3,47.學校的資訊科技課程教學內容包含：【可複選】-(4)多媒體應用：學習如何使用各種多媒體工具，比如圖像編輯、影音編輯軟體,有,1.0
292,47_3,47.學校的資訊科技課程教學內容包含：【可複選】-(4)多媒體應用：學習如何使用各種多媒體工具，比如圖像編輯、影音編輯軟體,沒有,0.0
293,47_4,47.學校的資訊科技課程教學內容包含：【可複選】-(5)資訊倫理與數位公民素養：討論網路禮儀、數位版權、網路霸凌以及在線上為的影響,有,1.0
293,47_4,47.學校的資訊科技課程教學內容包含：【可複選】-(5)資訊倫理與數位公民素養：討論網路禮儀、數位版權、網路霸凌以及在線上為的影響,沒有,0.0
294,47_5,47.學校的資訊科技課程教學內容包含：【可複選】-(6)基礎數據資料處理與分析：介紹如何收集、整理和簡單分析數據資料，可能使用表格軟體或其他基本工具,有,1.0
294,47_5,47.學校的資訊科技課程教學內容包含：【可複選】-(6)基礎數據資料處理與分析：介紹如何收集、整理和簡單分析數據資料，可能使用表格軟體或其他基本工具,沒有,0.0
295,47_6,47.學校的資訊科技課程教學內容包含：【可複選】-(7)探索性資訊科技項目：鼓勵學生進行小型項目，應用所學知識解決實際問題或進行創意創作。,有,1.0
295,47_6,47.學校的資訊科技課程教學內容包含：【可複選】-(7)探索性資訊科技項目：鼓勵學生進行小型項目，應用所學知識解決實際問題或進行創意創作。,沒有,0.0
296,47_7,47.學校的資訊科技課程教學內容包含：【可複選】-(8)以上均無,有,1.0
296,47_7,47.學校的資訊科技課程教學內容包含：【可複選】-(8)以上均無,沒有,0.0
297,48,48.學校的科技領域課程對我的數位知識與能力有幫助,不太同意,2.0
297,48,48.學校的科技領域課程對我的數位知識與能力有幫助,很不同意,1.0
297,48,48.學校的科技領域課程對我的數位知識與能力有幫助,很同意,4.0
297,48,48.學校的科技領域課程對我的數位知識與能力有幫助,還算同意,3.0
298,49,49.整體來說，你對自己的生活感到滿意嗎？,不太滿意,2.0
298,49,49.整體來說，你對自己的生活感到滿意嗎？,很不滿意,1.0
298,49,49.整體來說，你對自己的生活感到滿意嗎？,很滿意,4.0
298,49,49.整體來說，你對自己的生活感到滿意嗎？,還算滿意,3.0
299,50,50.整體來說，你覺得最近的日子過得快樂嗎？,不太快樂,2.0
299,50,50.整體來說，你覺得最近的日子過得快樂嗎？,很不快樂,1.0
299,50,50.整體來說，你覺得最近的日子過得快樂嗎？,很快樂,4.0
299,50,50.整體來說，你覺得最近的日子過得快樂嗎？,還算快樂,3.0
300,51,51.整體而言，你覺得自己目前的健康狀況如何？,不太健康,2.0
300,51,51.整體而言，你覺得自己目前的健康狀況如何？,很不健康,1.0
300,51,51.整體而言，你覺得自己目前的健康狀況如何？,很健康,4.0
300,51,51.整體而言，你覺得自己目前的健康狀況如何？,還算健康,3.0
301,52-1,52.下列是有關你對自己的描述，你同不同意？ - 52-1.我是個有價值（有用）的人。,不太同意,2.0
301,52-1,52.下列是有關你對自己的描述，你同不同意？ - 52-1.我是個有價值（有用）的人。,很不同意,1.0
301,52-1,52.下列是有關你對自己的描述，你同不同意？ - 52-1.我是個有價值（有用）的人。,很同意,4.0
301,52-1,52.下列是有關你對自己的描述，你同不同意？ - 52-1.我是個有價值（有用）的人。,還算同意,3.0
302,52-2,52.下列是有關你對自己的描述，你同不同意？ - 52-2.我用積極樂觀的態度看待我自己。,不太同意,2.0
302,52-2,52.下列是有關你對自己的描述，你同不同意？ - 52-2.我用積極樂觀的態度看待我自己。,很不同意,1.0
302,52-2,52.下列是有關你對自己的描述，你同不同意？ - 52-2.我用積極樂觀的態度看待我自己。,很同意,4.0
302,52-2,52.下列是有關你對自己的描述，你同不同意？ - 52-2.我用積極樂觀的態度看待我自己。,還算同意,3.0
303,52-3,52.下列是有關你對自己的描述，你同不同意？ - 52-3.我很滿意我自己。,不太同意,2.0
303,52-3,52.下列是有關你對自己的描述，你同不同意？ - 52-3.我很滿意我自己。,很不同意,1.0
303,52-3,52.下列是有關你對自己的描述，你同不同意？ - 52-3.我很滿意我自己。,很同意,4.0
303,52-3,52.下列是有關你對自己的描述，你同不同意？ - 52-3.我很滿意我自己。,還算同意,3.0
304,53-1,53.你有多同意下列的敘述？ - 53-1.當我緊張的時候，我可以感覺到身體的變化，如心跳加快。,不太同意,2.0
304,53-1,53.你有多同意下列的敘述？ - 53-1.當我緊張的時候，我可以感覺到身體的變化，如心跳加快。,很不同意,1.0
304,53-1,53.你有多同意下列的敘述？ - 53-1.當我緊張的時候，我可以感覺到身體的變化，如心跳加快。,很同意,4.0
304,53-1,53.你有多同意下列的敘述？ - 53-1.當我緊張的時候，我可以感覺到身體的變化，如心跳加快。,還算同意,3.0
305,53-2,53.你有多同意下列的敘述？ - 53-2.當我的情緒讓我無法專注的時候，我會感覺到。,不太同意,2.0
305,53-2,53.你有多同意下列的敘述？ - 53-2.當我的情緒讓我無法專注的時候，我會感覺到。,很不同意,1.0
305,53-2,53.你有多同意下列的敘述？ - 53-2.當我的情緒讓我無法專注的時候，我會感覺到。,很同意,4.0
305,53-2,53.你有多同意下列的敘述？ - 53-2.當我的情緒讓我無法專注的時候，我會感覺到。,還算同意,3.0
306,53-3,53.你有多同意下列的敘述？ - 53-3.我可以感受到自己的情緒。,不太同意,2.0
306,53-3,53.你有多同意下列的敘述？ - 53-3.我可以感受到自己的情緒。,很不同意,1.0
306,53-3,53.你有多同意下列的敘述？ - 53-3.我可以感受到自己的情緒。,很同意,4.0
306,53-3,53.你有多同意下列的敘述？ - 53-3.我可以感受到自己的情緒。,還算同意,3.0
307,53-4,53.你有多同意下列的敘述？ - 53-4.當我難過的時候，我知道如何讓自己感覺好一點。,不太同意,2.0
307,53-4,53.你有多同意下列的敘述？ - 53-4.當我難過的時候，我知道如何讓自己感覺好一點。,很不同意,1.0
307,53-4,53.你有多同意下列的敘述？ - 53-4.當我難過的時候，我知道如何讓自己感覺好一點。,很同意,4.0
307,53-4,53.你有多同意下列的敘述？ - 53-4.當我難過的時候，我知道如何讓自己感覺好一點。,還算同意,3.0
308,53-5,53.你有多同意下列的敘述？ - 53-5.我知道如何讓自己平靜下來。,不太同意,2.0
308,53-5,53.你有多同意下列的敘述？ - 53-5.我知道如何讓自己平靜下來。,很不同意,1.0
308,53-5,53.你有多同意下列的敘述？ - 53-5.我知道如何讓自己平靜下來。,很同意,4.0
308,53-5,53.你有多同意下列的敘述？ - 53-5.我知道如何讓自己平靜下來。,還算同意,3.0
309,53-6,53.你有多同意下列的敘述？ - 53-6.當我感到沮喪時，我會調整自己以度過低潮。,不太同意,2.0
309,53-6,53.你有多同意下列的敘述？ - 53-6.當我感到沮喪時，我會調整自己以度過低潮。,很不同意,1.0
309,53-6,53.你有多同意下列的敘述？ - 53-6.當我感到沮喪時，我會調整自己以度過低潮。,很同意,4.0
309,53-6,53.你有多同意下列的敘述？ - 53-6.當我感到沮喪時，我會調整自己以度過低潮。,還算同意,3.0
310,53-7,53.你有多同意下列的敘述？ - 53-7.我會為自己設定目標。,不太同意,2.0
310,53-7,53.你有多同意下列的敘述？ - 53-7.我會為自己設定目標。,很不同意,1.0
310,53-7,53.你有多同意下列的敘述？ - 53-7.我會為自己設定目標。,很同意,4.0
310,53-7,53.你有多同意下列的敘述？ - 53-7.我會為自己設定目標。,還算同意,3.0
311,53-8,53.你有多同意下列的敘述？ - 53-8.我會達成自己所設定的目標。,不太同意,2.0
311,53-8,53.你有多同意下列的敘述？ - 53-8.我會達成自己所設定的目標。,很不同意,1.0
311,53-8,53.你有多同意下列的敘述？ - 53-8.我會達成自己所設定的目標。,很同意,4.0
311,53-8,53.你有多同意下列的敘述？ - 53-8.我會達成自己所設定的目標。,還算同意,3.0
312,53-9,53.你有多同意下列的敘述？ - 53-9.我會思考達到目標所需要採取的步驟。,不太同意,2.0
312,53-9,53.你有多同意下列的敘述？ - 53-9.我會思考達到目標所需要採取的步驟。,很不同意,1.0
312,53-9,53.你有多同意下列的敘述？ - 53-9.我會思考達到目標所需要採取的步驟。,很同意,4.0
312,53-9,53.你有多同意下列的敘述？ - 53-9.我會思考達到目標所需要採取的步驟。,還算同意,3.0
313,53-10,53.你有多同意下列的敘述？ - 53-10.我會跟同學好好的相處。,不太同意,2.0
313,53-10,53.你有多同意下列的敘述？ - 53-10.我會跟同學好好的相處。,很不同意,1.0
313,53-10,53.你有多同意下列的敘述？ - 53-10.我會跟同學好好的相處。,很同意,4.0
313,53-10,53.你有多同意下列的敘述？ - 53-10.我會跟同學好好的相處。,還算同意,3.0
314,53-11,53.你有多同意下列的敘述？ - 53-11.我會跟別人分享自己的感受或想法。,不太同意,2.0
314,53-11,53.你有多同意下列的敘述？ - 53-11.我會跟別人分享自己的感受或想法。,很不同意,1.0
314,53-11,53.你有多同意下列的敘述？ - 53-11.我會跟別人分享自己的感受或想法。,很同意,4.0
314,53-11,53.你有多同意下列的敘述？ - 53-11.我會跟別人分享自己的感受或想法。,還算同意,3.0
315,53-12,53.你有多同意下列的敘述？ - 53-12.在學校有困難或問題時，我會找老師或認識的大人聊聊。,不太同意,2.0
315,53-12,53.你有多同意下列的敘述？ - 53-12.在學校有困難或問題時，我會找老師或認識的大人聊聊。,很不同意,1.0
315,53-12,53.你有多同意下列的敘述？ - 53-12.在學校有困難或問題時，我會找老師或認識的大人聊聊。,很同意,4.0
315,53-12,53.你有多同意下列的敘述？ - 53-12.在學校有困難或問題時，我會找老師或認識的大人聊聊。,還算同意,3.0
316,53-13,53.你有多同意下列的敘述？ - 53-13.我會接納那些我不熟悉的人。,不太同意,2.0
316,53-13,53.你有多同意下列的敘述？ - 53-13.我會接納那些我不熟悉的人。,很不同意,1.0
316,53-13,53.你有多同意下列的敘述？ - 53-13.我會接納那些我不熟悉的人。,很同意,4.0
316,53-13,53.你有多同意下列的敘述？ - 53-13.我會接納那些我不熟悉的人。,還算同意,3.0
317,53-14,53.你有多同意下列的敘述？ - 53-14.我從別人的臉部表情知道他們當時可能的感受。,不太同意,2.0
317,53-14,53.你有多同意下列的敘述？ - 53-14.我從別人的臉部表情知道他們當時可能的感受。,很不同意,1.0
317,53-14,53.你有多同意下列的敘述？ - 53-14.我從別人的臉部表情知道他們當時可能的感受。,很同意,4.0
317,53-14,53.你有多同意下列的敘述？ - 53-14.我從別人的臉部表情知道他們當時可能的感受。,還算同意,3.0
318,53-15,53.你有多同意下列的敘述？ - 53-15.我知道別人何時需要幫助。,不太同意,2.0
318,53-15,53.你有多同意下列的敘述？ - 53-15.我知道別人何時需要幫助。,很不同意,1.0
318,53-15,53.你有多同意下列的敘述？ - 53-15.我知道別人何時需要幫助。,很同意,4.0
318,53-15,53.你有多同意下列的敘述？ - 53-15.我知道別人何時需要幫助。,還算同意,3.0
319,53-16,53.你有多同意下列的敘述？ - 53-16.當我跟同學相處有問題時，我知道如何尋求協助。,不太同意,2.0
319,53-16,53.你有多同意下列的敘述？ - 53-16.當我跟同學相處有問題時，我知道如何尋求協助。,很不同意,1.0
319,53-16,53.你有多同意下列的敘述？ - 53-16.當我跟同學相處有問題時，我知道如何尋求協助。,很同意,4.0
319,53-16,53.你有多同意下列的敘述？ - 53-16.當我跟同學相處有問題時，我知道如何尋求協助。,還算同意,3.0
320,53-17,53.你有多同意下列的敘述？ - 53-17.在做決定前，我預先思考之後可能發生的情況。,不太同意,2.0
320,53-17,53.你有多同意下列的敘述？ - 53-17.在做決定前，我預先思考之後可能發生的情況。,很不同意,1.0
320,53-17,53.你有多同意下列的敘述？ - 53-17.在做決定前，我預先思考之後可能發生的情況。,很同意,4.0
320,53-17,53.你有多同意下列的敘述？ - 53-17.在做決定前，我預先思考之後可能發生的情況。,還算同意,3.0
321,53-18,53.你有多同意下列的敘述？ - 53-18.我知道哪些事情是對的、哪些事情是不對的。,不太同意,2.0
321,53-18,53.你有多同意下列的敘述？ - 53-18.我知道哪些事情是對的、哪些事情是不對的。,很不同意,1.0
321,53-18,53.你有多同意下列的敘述？ - 53-18.我知道哪些事情是對的、哪些事情是不對的。,很同意,4.0
321,53-18,53.你有多同意下列的敘述？ - 53-18.我知道哪些事情是對的、哪些事情是不對的。,還算同意,3.0
322,53-19,53.你有多同意下列的敘述？ - 53-19.我會去想不同的方法來解決問題。,不太同意,2.0
322,53-19,53.你有多同意下列的敘述？ - 53-19.我會去想不同的方法來解決問題。,很不同意,1.0
322,53-19,53.你有多同意下列的敘述？ - 53-19.我會去想不同的方法來解決問題。,很同意,4.0
322,53-19,53.你有多同意下列的敘述？ - 53-19.我會去想不同的方法來解決問題。,還算同意,3.0
323,53-20,53.你有多同意下列的敘述？ - 53-20.當朋友或同學要違反規定時，我會告訴他們這是不對的。,不太同意,2.0
323,53-20,53.你有多同意下列的敘述？ - 53-20.當朋友或同學要違反規定時，我會告訴他們這是不對的。,很不同意,1.0
323,53-20,53.你有多同意下列的敘述？ - 53-20.當朋友或同學要違反規定時，我會告訴他們這是不對的。,很同意,4.0
323,53-20,53.你有多同意下列的敘述？ - 53-20.當朋友或同學要違反規定時，我會告訴他們這是不對的。,還算同意,3.0
324,54-1,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-1.我的胃口不好,完全沒有或少於一天,1.0
324,54-1,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-1.我的胃口不好,最近1週一到兩天,2.0
324,54-1,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-1.我的胃口不好,最近1週三到四天,3.0
324,54-1,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-1.我的胃口不好,最近1週五到七天,4.0
324,54-1,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-1.我的胃口不好,最近兩週幾乎天天,5.0
325,54-2,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-2.我的睡眠情況不好,完全沒有或少於一天,1.0
325,54-2,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-2.我的睡眠情況不好,最近1週一到兩天,2.0
325,54-2,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-2.我的睡眠情況不好,最近1週三到四天,3.0
325,54-2,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-2.我的睡眠情況不好,最近1週五到七天,4.0
325,54-2,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-2.我的睡眠情況不好,最近兩週幾乎天天,5.0
326,54-3,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-3.我覺得悲傷,完全沒有或少於一天,1.0
326,54-3,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-3.我覺得悲傷,最近1週一到兩天,2.0
326,54-3,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-3.我覺得悲傷,最近1週三到四天,3.0
326,54-3,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-3.我覺得悲傷,最近1週五到七天,4.0
326,54-3,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-3.我覺得悲傷,最近兩週幾乎天天,5.0
327,54-4,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-4.我覺得自己是一個壞人,完全沒有或少於一天,1.0
327,54-4,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-4.我覺得自己是一個壞人,最近1週一到兩天,2.0
327,54-4,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-4.我覺得自己是一個壞人,最近1週三到四天,3.0
327,54-4,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-4.我覺得自己是一個壞人,最近1週五到七天,4.0
327,54-4,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-4.我覺得自己是一個壞人,最近兩週幾乎天天,5.0
328,54-5,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-5.我想傷害自己,完全沒有或少於一天,1.0
328,54-5,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-5.我想傷害自己,最近1週一到兩天,2.0
328,54-5,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-5.我想傷害自己,最近1週三到四天,3.0
328,54-5,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-5.我想傷害自己,最近1週五到七天,4.0
328,54-5,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-5.我想傷害自己,最近兩週幾乎天天,5.0
329,54-6,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-6.我對平時有興趣做的事情都失去興趣,完全沒有或少於一天,1.0
329,54-6,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-6.我對平時有興趣做的事情都失去興趣,最近1週一到兩天,2.0
329,54-6,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-6.我對平時有興趣做的事情都失去興趣,最近1週三到四天,3.0
329,54-6,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-6.我對平時有興趣做的事情都失去興趣,最近1週五到七天,4.0
329,54-6,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-6.我對平時有興趣做的事情都失去興趣,最近兩週幾乎天天,5.0
330,54-7,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-7.我覺得自己的行動太緩慢,完全沒有或少於一天,1.0
330,54-7,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-7.我覺得自己的行動太緩慢,最近1週一到兩天,2.0
330,54-7,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-7.我覺得自己的行動太緩慢,最近1週三到四天,3.0
330,54-7,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-7.我覺得自己的行動太緩慢,最近1週五到七天,4.0
330,54-7,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-7.我覺得自己的行動太緩慢,最近兩週幾乎天天,5.0
331,54-8,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-8.我總是感到疲憊,完全沒有或少於一天,1.0
331,54-8,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-8.我總是感到疲憊,最近1週一到兩天,2.0
331,54-8,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-8.我總是感到疲憊,最近1週三到四天,3.0
331,54-8,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-8.我總是感到疲憊,最近1週五到七天,4.0
331,54-8,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-8.我總是感到疲憊,最近兩週幾乎天天,5.0
332,54-9,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-9.我寧願自己已經死亡,完全沒有或少於一天,1.0
332,54-9,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-9.我寧願自己已經死亡,最近1週一到兩天,2.0
332,54-9,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-9.我寧願自己已經死亡,最近1週三到四天,3.0
332,54-9,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-9.我寧願自己已經死亡,最近1週五到七天,4.0
332,54-9,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-9.我寧願自己已經死亡,最近兩週幾乎天天,5.0
333,54-10,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-10.我無法集中精神做一些重要的事情,完全沒有或少於一天,1.0
333,54-10,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-10.我無法集中精神做一些重要的事情,最近1週一到兩天,2.0
333,54-10,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-10.我無法集中精神做一些重要的事情,最近1週三到四天,3.0
333,54-10,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-10.我無法集中精神做一些重要的事情,最近1週五到七天,4.0
333,54-10,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-10.我無法集中精神做一些重要的事情,最近兩週幾乎天天,5.0
334,54-11,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-11.我覺得坐立不安,完全沒有或少於一天,1.0
334,54-11,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-11.我覺得坐立不安,最近1週一到兩天,2.0
334,54-11,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-11.我覺得坐立不安,最近1週三到四天,3.0
334,54-11,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-11.我覺得坐立不安,最近1週五到七天,4.0
334,54-11,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-11.我覺得坐立不安,最近兩週幾乎天天,5.0
335,54-12,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-12.我覺得很寂寞(孤單、沒伴),完全沒有或少於一天,1.0
335,54-12,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-12.我覺得很寂寞(孤單、沒伴),最近1週一到兩天,2.0
335,54-12,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-12.我覺得很寂寞(孤單、沒伴),最近1週三到四天,3.0
335,54-12,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-12.我覺得很寂寞(孤單、沒伴),最近1週五到七天,4.0
335,54-12,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-12.我覺得很寂寞(孤單、沒伴),最近兩週幾乎天天,5.0
336,54-13,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-13.我感到緊張焦慮,完全沒有或少於一天,1.0
336,54-13,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-13.我感到緊張焦慮,最近1週一到兩天,2.0
336,54-13,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-13.我感到緊張焦慮,最近1週三到四天,3.0
336,54-13,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-13.我感到緊張焦慮,最近1週五到七天,4.0
336,54-13,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-13.我感到緊張焦慮,最近兩週幾乎天天,5.0
337,54-14,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-14.我不能停止或是無法控制擔心,完全沒有或少於一天,1.0
337,54-14,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-14.我不能停止或是無法控制擔心,最近1週一到兩天,2.0
337,54-14,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-14.我不能停止或是無法控制擔心,最近1週三到四天,3.0
337,54-14,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-14.我不能停止或是無法控制擔心,最近1週五到七天,4.0
337,54-14,54.請勾選在過去1到2週你感受到下列選項之頻率。 - 54-14.我不能停止或是無法控制擔心,最近兩週幾乎天天,5.0
338,55-1,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-1.我感到情緒開朗且精神不錯。,一半以上的時間,4.0
338,55-1,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-1.我感到情緒開朗且精神不錯。,大部分的時間,5.0
338,55-1,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-1.我感到情緒開朗且精神不錯。,少於一半的時間,3.0
338,55-1,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-1.我感到情緒開朗且精神不錯。,從來沒有,1.0
338,55-1,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-1.我感到情緒開朗且精神不錯。,有時候,2.0
339,55-2,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-2.我感到心情平靜和放鬆。,一半以上的時間,4.0
339,55-2,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-2.我感到心情平靜和放鬆。,大部分的時間,5.0
339,55-2,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-2.我感到心情平靜和放鬆。,少於一半的時間,3.0
339,55-2,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-2.我感到心情平靜和放鬆。,從來沒有,1.0
339,55-2,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-2.我感到心情平靜和放鬆。,有時候,2.0
340,55-3,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-3.我感到有活力且精力充沛。,一半以上的時間,4.0
340,55-3,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-3.我感到有活力且精力充沛。,大部分的時間,5.0
340,55-3,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-3.我感到有活力且精力充沛。,少於一半的時間,3.0
340,55-3,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-3.我感到有活力且精力充沛。,從來沒有,1.0
340,55-3,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-3.我感到有活力且精力充沛。,有時候,2.0
341,55-4,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-4.我醒來感到神清氣爽並有充分休息。,一半以上的時間,4.0
341,55-4,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-4.我醒來感到神清氣爽並有充分休息。,大部分的時間,5.0
341,55-4,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-4.我醒來感到神清氣爽並有充分休息。,少於一半的時間,3.0
341,55-4,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-4.我醒來感到神清氣爽並有充分休息。,從來沒有,1.0
341,55-4,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-4.我醒來感到神清氣爽並有充分休息。,有時候,2.0
342,55-5,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-5.我的日常生活中充滿讓我感興趣的事物。,一半以上的時間,4.0
342,55-5,55.請問過去兩週中，你對以下敘述的感受程度？ - 55-5.我的日常生活中充滿讓我感興趣的事物。,大部分的時間,5.0
