scenario,model_type,feature,shap_abs_mean,coef,coef_abs,relative_importance_pct,coef_direction
w2_predict_w3,ridge,v6_3,0.018779392000976898,0.02085663812022355,0.02085663812022355,0.7308383565338769,positive
w2_predict_w3,ridge,v23_7,0.01848600676683184,-0.02129953357645338,0.02129953357645338,0.7463578753307951,negative
w2_predict_w3,ridge,v42_14,0.01795469392913718,-0.018369654937817212,0.018369654937817212,0.6436918715021004,negative
w2_predict_w3,ridge,v49,0.017815080015217574,-0.027011199183852662,0.027011199183852662,0.9465005963925928,negative
w2_predict_w3,ridge,v55_12,0.017012148579859266,0.024109440423459423,0.024109440423459423,0.84481994243105,positive
w2_predict_w3,ridge,v6_4,0.01699501456073323,-0.02087204647373366,0.02087204647373366,0.7313782813142423,negative
w2_predict_w3,ridge,v22_5,0.016710349484277617,-0.019260629756803118,0.019260629756803118,0.6749125585882582,negative
w2_predict_w3,ridge,v54_5,0.015987153522086156,-0.020310015204100928,0.020310015204100928,0.7116841193380247,negative
w2_predict_w3,ridge,v23_8,0.015808457727615514,0.019063374621235245,0.019063374621235245,0.6680005328693813,positive
w2_predict_w3,ridge,v54_20,0.015313761687406831,-0.022731860995802225,0.022731860995802225,0.7965481222508054,negative
w2_predict_w3,ridge,v36,0.015221599281005154,0.02242894641301218,0.02242894641301218,0.7859336792816023,positive
w2_predict_w3,ridge,v54_4,0.01511168534308162,-0.01976574412615152,0.01976574412615152,0.6926122930051046,negative
w2_predict_w3,ridge,v19_6,0.0147750489194887,-0.017402732604133282,0.017402732604133282,0.6098099042755487,negative
w2_predict_w3,ridge,v42_11,0.014683749215116181,0.02321719888237446,0.02321719888237446,0.813554868081148,positive
w2_predict_w3,ridge,v54_9,0.014576495114529587,0.02119102667755474,0.02119102667755474,0.7425556804033788,positive
w2_predict_w3,ridge,v54_12,0.014492193400362344,-0.016865032627246968,0.016865032627246968,0.5909683361785861,negative
w2_predict_w3,ridge,v6_8,0.013938741791493925,0.01760344774790336,0.01760344774790336,0.6168431722911712,positive
w2_predict_w3,ridge,v42_09,0.013297430758405865,0.02528264895492566,0.02528264895492566,0.885930393217311,positive
w2_predict_w3,ridge,v23_5,0.01306887805695648,-0.015986806545077184,0.015986806545077184,0.5601943781294318,negative
w2_predict_w3,ridge,v27_2,0.01278088595676748,0.01707861479447849,0.01707861479447849,0.5984524781186561,positive
w2_predict_w3,ridge,v25_12,0.012250357466229673,0.015992598031240857,0.015992598031240857,0.5603973178460511,positive
w2_predict_w3,ridge,v42_01,0.01222324901391481,0.017523245189090108,0.017523245189090108,0.6140327909662898,positive
w2_predict_w3,ridge,v28_8,0.012115849494572041,0.014316132768768567,0.014316132768768567,0.5016522262282727,positive
w2_predict_w3,ridge,v54_3,0.011656132401796809,0.013209714649754534,0.013209714649754534,0.4628821811673934,positive
w2_predict_w3,ridge,v38,0.011400183337168952,0.017394160078386275,0.017394160078386275,0.6095095140308615,positive
w2_predict_w3,ridge,v26_2,0.01125336724390115,0.013206585910012317,0.013206585910012317,0.46277254686305136,positive
w2_predict_w3,ridge,v23_3,0.01114162674082446,-0.013671395556795012,0.013671395556795012,0.4790599617569391,negative
w2_predict_w3,ridge,v54_17,0.011086769102117497,0.013216544988150497,0.013216544988150497,0.4631215233499206,positive
w2_predict_w3,ridge,v54_18,0.0107529830805099,0.011941728512856404,0.011941728512856404,0.4184506242186345,positive
w2_predict_w3,ridge,v25_10,0.010520754759727214,0.012206832967148473,0.012206832967148473,0.42774016084327193,positive
w2_predict_w3,ridge,v55_5,0.010484197287919694,0.01784686983906032,0.01784686983906032,0.6253729362933904,positive
w2_predict_w3,ridge,v54_6,0.010146418676370684,-0.013682806476849906,0.013682806476849906,0.47945981229907286,negative
w2_predict_w3,ridge,v40,0.009958403975067627,0.02794297703925229,0.02794297703925229,0.9791510644387644,positive
w2_predict_w3,ridge,v25_15,0.009955289583028201,-0.012135088147856452,0.012135088147856452,0.4252261475339861,negative
w2_predict_w3,ridge,v25_8,0.009842884958685225,0.01243872974532591,0.01243872974532591,0.43586606585594817,positive
w2_predict_w3,ridge,v54_10,0.009831921185477249,-0.011264167949729084,0.011264167949729084,0.3947081952828808,negative
w2_predict_w3,ridge,v25_11,0.009686687669789371,0.011648820655590548,0.011648820655590548,0.4081868273504102,positive
w2_predict_w3,ridge,v55_4,0.009538982069956388,0.017325273624629194,0.017325273624629194,0.6070956608316512,positive
w2_predict_w3,ridge,v25_14,0.009485143207732695,0.011822043097964509,0.011822043097964509,0.41425672242983885,positive
w2_predict_w3,ridge,v28_5,0.009485106979062817,0.01104326476628375,0.01104326476628375,0.3869675172976908,positive
w2_predict_w3,ridge,v42_13,0.009416468950851095,-0.02225613930674995,0.02225613930674995,0.7798783380127903,negative
w2_predict_w3,ridge,v28_4,0.009283198153894794,0.010483230578712432,0.010483230578712432,0.3673433351601805,positive
w2_predict_w3,ridge,v54_15,0.009050624308710854,-0.011436393072100504,0.011436393072100504,0.4007431432290566,negative
w2_predict_w3,ridge,v42_06,0.009043421954516281,0.02087591765026426,0.02087591765026426,0.7315139313781291,positive
w2_predict_w3,ridge,v26_4,0.0088160712283707,0.012357469114881255,0.012357469114881255,0.43301860859736474,positive
w2_predict_w3,ridge,v42_04,0.008791961885804321,0.02003360249250538,0.02003360249250538,0.7019983295811568,positive
w2_predict_w3,ridge,v6_10,0.008706887959871516,-0.01102080373777748,0.01102080373777748,0.3861804594283947,negative
w2_predict_w3,ridge,v6_1,0.00840849263416873,0.009783344492406023,0.009783344492406023,0.34281859660314884,positive
w2_predict_w3,ridge,v22_6,0.008326204316348429,-0.00968312547012236,0.00968312547012236,0.33930681751789904,negative
w2_predict_w3,ridge,v25_9,0.008096776513298565,-0.010195749832679804,0.010195749832679804,0.35726970993091145,negative
w2_predict_w3,ridge,v22_1,0.007666584608169476,-0.008799478203075037,0.008799478203075037,0.30834289549547506,negative
w2_predict_w3,ridge,v19_10,0.007619532595241324,0.008393313040779015,0.008393313040779015,0.2941104445135544,positive
w2_predict_w3,ridge,v54_8,0.0075049944437722265,-0.010051671448725086,0.010051671448725086,0.3522210530603959,negative
w2_predict_w3,ridge,v5_2,0.0070048238036794774,-0.008612706382707436,0.008612706382707436,0.3017982160769862,negative
w2_predict_w3,ridge,v55_11,0.006743820845463811,0.011605524892242147,0.011605524892242147,0.40666969863829316,positive
w2_predict_w3,ridge,v28_9,0.006593520310754459,0.008074536884569756,0.008074536884569756,0.2829401954655902,positive
w2_predict_w3,ridge,v27_4,0.0065918668641733605,-0.008207876233378236,0.008207876233378236,0.2876125453420545,negative
w2_predict_w3,ridge,v19_1,0.006555312305817093,-0.007592471195094982,0.007592471195094982,0.2660481108349662,negative
w2_predict_w3,ridge,v23_4,0.006144193944571786,-0.00756057894915842,0.00756057894915842,0.26493057326864816,negative
w2_predict_w3,ridge,v25_3,0.006087758734604518,-0.007081707025880814,0.007081707025880814,0.24815040153718065,negative
w2_predict_w3,ridge,v25_2,0.006045500901587368,-0.006910706592409235,0.006910706592409235,0.24215836796760126,negative
w2_predict_w3,ridge,v22_2,0.005840799157288846,0.0066328728149057685,0.0066328728149057685,0.23242278257892138,positive
w2_predict_w3,ridge,v25_7,0.0056792038360435155,0.006748425146540364,0.006748425146540364,0.2364718568189159,positive
w2_predict_w3,ridge,v54_19,0.00561714385516204,0.00676864994591707,0.00676864994591707,0.23718055488676829,positive
w2_predict_w3,ridge,v42_03,0.0055105753770647616,-0.01670762254488445,0.01670762254488445,0.5854525226887727,negative
w2_predict_w3,ridge,v6_5,0.005305941821089822,0.006271896518564574,0.006271896518564574,0.21977379659925494,positive
w2_predict_w3,ridge,v2,0.005105717332671533,0.0074784545572670275,0.0074784545572670275,0.26205284890793007,positive
w2_predict_w3,ridge,v42_07,0.005060630904468704,-0.012772098749965046,0.012772098749965046,0.44754766353556447,negative
w2_predict_w3,ridge,v19_8,0.00496410523370972,-0.0060000432549089195,0.0060000432549089195,0.21024777465443253,negative
w2_predict_w3,ridge,v23_6,0.0047252914674868664,-0.0057265119923966094,0.0057265119923966094,0.20066295387925234,negative
w2_predict_w3,ridge,v26_3,0.004689431713108557,0.006178309635724987,0.006178309635724987,0.21649441459850519,positive
w2_predict_w3,ridge,v28_2,0.004450343838666172,0.005432633537475599,0.005432633537475599,0.19036514625670323,positive
w2_predict_w3,ridge,v3,0.004354115178424663,-0.005740758293087697,0.005740758293087697,0.20116215911663268,negative
w2_predict_w3,ridge,v54_11,0.004024352428533184,-0.005349177999765045,0.005349177999765045,0.18744077715788426,negative
w2_predict_w3,ridge,v42_10,0.003989191093083611,0.010829160202500654,0.010829160202500654,0.3794650700375106,positive
w2_predict_w3,ridge,v5_4,0.003969537771398386,-0.004881187584748782,0.004881187584748782,0.17104190482704348,negative
w2_predict_w3,ridge,v19_9,0.003801284770965722,-0.004231034430523844,0.004231034430523844,0.1482598600895296,negative
w2_predict_w3,ridge,v28_1,0.0037749795239091803,0.004909250841719944,0.004909250841719944,0.17202527062576753,positive
w2_predict_w3,ridge,v42_05,0.003715253074876262,-0.011150698812939563,0.011150698812939563,0.3907321183633623,negative
w2_predict_w3,ridge,v54_7,0.0036756587154848372,0.0052287073472237116,0.0052287073472237116,0.1832193598227242,positive
w2_predict_w3,ridge,v28_10,0.0034779736005280375,0.004104556018673535,0.004104556018673535,0.14382792460113156,positive
w2_predict_w3,ridge,v42_12,0.0033924043113153514,0.012782121955334229,0.012782121955334229,0.44789888710750303,positive
w2_predict_w3,ridge,v42_02,0.0032314586046033873,0.007720909560569605,0.007720909560569605,0.27054872514290457,positive
w2_predict_w3,ridge,v6_9,0.0029558306437883655,0.003509608385480922,0.003509608385480922,0.12298033890875686,positive
w2_predict_w3,ridge,v5_1,0.0028828940772245336,0.0035412536757877524,0.0035412536757877524,0.12408922289219501,positive
w2_predict_w3,ridge,v19_5,0.0027736733776613253,0.003164117657850229,0.003164117657850229,0.11087398341062529,positive
w2_predict_w3,ridge,v54_14,0.0027724811527955018,-0.003360497574008566,0.003360497574008566,0.11775534052839845,negative
w2_predict_w3,ridge,v42_08,0.0027192684535494666,-0.00602652428416056,0.00602652428416056,0.21117569754334856,negative
w2_predict_w3,ridge,v5_6,0.002621110174335046,0.0031870249071446273,0.0031870249071446273,0.1116766773218169,positive
w2_predict_w3,ridge,v28_3,0.002345596132079482,0.0029275522580382,0.0029275522580382,0.1025844850257557,positive
w2_predict_w3,ridge,v28_7,0.0017869118482498174,-0.002311243554116115,0.002311243554116115,0.08098838513201538,negative
w2_predict_w3,ridge,v19_4,0.0011524916068719295,-0.0013076331822460018,0.0013076331822460018,0.04582083077594234,negative
w2_predict_w3,ridge,v23_9,0.001065331510914071,-0.001214332364216021,0.001214332364216021,0.04255147278453243,negative
w2_predict_w3,ridge,v54_13,0.0010599382340179871,-0.0015836108024185342,0.0015836108024185342,0.05549137447547805,negative
w2_predict_w3,ridge,v27_3,0.0003224328569225746,-0.0004148287929930653,0.0004148287929930653,0.014536033639094186,negative
w2_predict_w3,ridge,v26_1,9.76597018397399e-06,1.1574591196510835e-05,1.1574591196510835e-05,0.0004055857496710879,positive
w2_predict_w3,lasso,v55_8,0.16007482369373482,0.20296320895856917,0.20296320895856917,11.209206150714838,positive
w2_predict_w3,lasso,v55_2,0.12654344937701759,0.16253623179318188,0.16253623179318188,8.976514209045892,positive
w2_predict_w3,lasso,v55_7,0.11166622600614175,0.16449504127209552,0.16449504127209552,9.084694895446054,positive
w2_predict_w3,lasso,v1,0.10107579142133001,-0.10110568174100039,0.10110568174100039,5.583841699481513,negative
w2_predict_w3,lasso,v55_14,0.09235664886673392,0.12963398145058597,0.12963398145058597,7.159396176644906,positive
w2_predict_w3,lasso,v55_1,0.0763609493471873,0.10141163344990997,0.10141163344990997,5.600738731189516,positive
w2_predict_w3,lasso,v55_10,0.06767260102717447,0.09787406796472709,0.09787406796472709,5.40536686552709,positive
w2_predict_w3,lasso,v25_6,0.06537085007394487,-0.07534781796337367,0.07534781796337367,4.161292230703722,negative
w2_predict_w3,lasso,v27_1,0.0633647992635126,0.08742024734439927,0.08742024734439927,4.828025627195723,positive
w2_predict_w3,lasso,v6_2,0.057724354888081184,-0.0706411697588981,0.0706411697588981,3.9013545293165315,negative
w2_predict_w3,lasso,v55_3,0.05702204382418128,0.07340421574280774,0.07340421574280774,4.0539514073244565,positive
w2_predict_w3,lasso,v23_1,0.048942736731365295,0.052635951059815174,0.052635951059815174,2.90696638763158,positive
w2_predict_w3,lasso,v19_2,0.03863430810937328,-0.04902050817967772,0.04902050817967772,2.7072935268331113,negative
w2_predict_w3,lasso,v26_5,0.03291072522720469,0.046928265681682374,0.046928265681682374,2.5917436318661684,positive
w2_predict_w3,lasso,v55_9,0.029897301741915426,0.04394545081620941,0.04394545081620941,2.4270094078259468,positive
w2_predict_w3,lasso,v25_13,0.027864278408630896,0.031211329916805173,0.031211329916805173,1.7237322619729478,positive
w2_predict_w3,lasso,v54_2,0.026327689319720564,0.029591540916206558,0.029591540916206558,1.6342749217902919,positive
w2_predict_w3,lasso,v42_14,0.025039977392561915,-0.025618690364064185,0.025618690364064185,1.4148632310043252,negative
w2_predict_w3,lasso,v28_6,0.024651566934871357,0.02743269094845757,0.02743269094845757,1.5150464445646374,positive
w2_predict_w3,lasso,v54_16,0.022583475200027146,-0.029714708666379056,0.029714708666379056,1.6410772024099538,negative
w2_predict_w3,lasso,v34,0.02087860739620118,0.02515935583013277,0.02515935583013277,1.3894952073639877,positive
w2_predict_w3,lasso,v6_6,0.02087507272577865,0.026349806915237684,0.026349806915237684,1.4552411703577393,positive
w2_predict_w3,lasso,v19_7,0.017283421003312798,-0.01951286553224256,0.01951286553224256,1.0776521196348097,negative
w2_predict_w3,lasso,v55_13,0.01654706787462457,0.022563980012847408,0.022563980012847408,1.2461583793555668,positive
w2_predict_w3,lasso,v5_3,0.014451550596629696,-0.01912186968296225,0.01912186968296225,1.0560582893975694,negative
w2_predict_w3,lasso,v23_2,0.010103541629387572,0.010942256110519069,0.010942256110519069,0.6043164429951671,positive
w2_predict_w3,lasso,v22_4,0.008719708949123198,0.009852793621814064,0.009852793621814064,0.544147855338189,positive
w2_predict_w3,lasso,v36,0.0076479793880846626,0.011269257368851971,0.011269257368851971,0.6223759944528151,positive
w2_predict_w3,lasso,v19_3,0.0071222738669347845,-0.007838357276750904,0.007838357276750904,0.4328950209690064,negative
w2_predict_w3,lasso,v54_1,0.007099892740659028,0.0079457292344549,0.0079457292344549,0.4388249351386016,positive
w2_predict_w3,lasso,v5_5,0.006952490805669931,-0.009368069782368035,0.009368069782368035,0.5173776368813766,negative
w2_predict_w3,lasso,v40,0.00595475431285583,0.016708858513382902,0.016708858513382902,0.9227930548628036,positive
w2_predict_w3,lasso,v25_12,0.00456581255767661,0.0059605774870002785,0.0059605774870002785,0.3291894238957096,positive
w2_predict_w3,lasso,v26_6,0.0041793784013863956,0.005818190774447853,0.005818190774447853,0.3213257227731652,positive
w2_predict_w3,lasso,v42_11,0.0034867643630693335,0.005513094815731232,0.005513094815731232,0.3044759522430654,positive
w2_predict_w3,lasso,v25_1,0.0029191886900727473,0.0038256703490144165,0.0038256703490144165,0.21128325585122876,positive
w2_predict_w3,lasso,v55_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_13,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_08,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_09,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v5_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v6_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_02,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_03,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_07,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_04,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_05,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_06,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v42_01,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v27_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_11,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v55_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v49,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v38,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v28_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v19_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_11,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_15,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_14,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v25_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v23_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_4,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_7,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_8,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_9,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v26_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_11,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_10,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_14,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_12,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_15,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_17,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_18,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_13,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_19,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v54_20,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_2,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_1,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_3,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_5,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v22_6,0.0,0.0,0.0,0.0,positive
w2_predict_w3,lasso,v2,0.0,0.0,0.0,0.0,positive
